Battery1,Battery2,Date,Prec,RDC2,RDC20,RDC8,Salt2,Salt20,Salt8,SoilMois2,SoilMois20,Soil8,SNWD,SoilTemp2,SoilTemp20,SoilTemp8,TempAvg,TempMax,TempMin,TempObs,Time,WTEQ

12.7,,11/27/02,6.5,8.38,44.22,23.28,0.1,0.1,0.1,12.6,40.8,35.4,0,2.2,5.3,4,2.7,8.5,-4.2,-4.2,,0
12.73,,11/28/02,6.5,8.33,44.39,23.04,0.1,0.1,0.1,12.5,40.8,35.2,0,1.9,5.2,3.8,3,9.4,-5.2,-3.9,,0
12.67,,11/29/02,6.5,8.35,44.47,22.85,0.1,0.1,0.1,12.5,40.8,35.1,0,1.4,5.1,3.6,-1.3,9.5,-6.9,-6.5,,0
12.68,,11/30/02,6.5,8.14,44.43,22.7,0.1,0.1,0.1,12,40.8,34.9,0,1.1,4.9,3.4,-1.8,8.9,-7.5,-5.3,,0
12.59,,12/1/02,6.5,8.08,44.71,22.7,0.1,0.1,0.1,11.9,40.8,34.9,0,1,4.8,3.2,-0.5,7.2,-6.6,-4.8,,0
12.78,,12/2/02,6.5,8.11,44.86,21.52,0.1,0.1,0.1,11.9,40.8,33.9,0,1,4.7,3.1,-1.4,6.7,-6.5,-2.8,,0
12.74,,12/3/02,6.6,8.06,45.03,21.5,0.1,0.1,0.1,11.8,40.8,33.9,0,1,4.6,3,-0.5,8.1,-5.6,-5.6,,0
12.71,,12/4/02,6.6,7.7,45,21.67,0.1,0.1,0.1,10.9,40.8,34,0,0.9,4.5,2.9,-1.4,7.7,-7.1,-3.2,,0
12.69,,12/5/02,6.6,6.24,45.27,21.87,0.1,0.1,0.1,7.1,40.8,34.2,0,0.8,4.5,2.8,-0.6,9.1,-5.8,-4.4,,0
12.72,,12/6/02,6.6,5.34,45.51,21.69,0.1,0.1,0.1,4.5,40.9,34,0,0.8,4.4,2.7,-0.2,8.9,-5.5,-2.3,,0
12.6,,12/7/02,6.6,6.12,45.66,21.69,0.1,0.1,0.1,6.7,40.9,34,0,0.8,4.3,2.7,0.2,7.3,-4.3,-4.3,,0
12.76,,12/8/02,6.6,5.33,45.95,21.67,0.1,0.1,0.1,4.5,40.9,34,0,0.7,4.3,2.7,-1.7,8.7,-6.4,-6.2,,0
12.68,,12/9/02,6.6,4.63,46.01,21.48,0.1,0.1,0.1,2.5,40.9,33.8,0,0.7,4.2,2.6,-1.8,8.6,-8,-3.9,,0
12.64,,12/10/02,6.6,4.78,46,20.98,0.1,0.1,0.1,2.9,40.9,33.3,0,0.7,4.1,2.5,1.9,8.7,-4.5,1.8,,0
12.68,,12/11/02,6.6,5.49,46.28,20.32,0.1,0.1,0.1,5,40.9,32.7,0,0.8,4.1,2.5,1,6.9,-6.6,-6.6,,0
12.67,,12/12/02,6.6,5.24,46.35,20.32,0.1,0.1,0.1,4.3,40.9,32.7,0,0.7,4,2.5,-1.5,9,-8.3,-4.6,,0
12.71,,12/13/02,6.6,4.95,46.34,20.29,0.1,0.1,0.1,3.4,40.9,32.6,0,0.7,4,2.5,1.9,10.9,-6.2,5.4,,0
12.6,,12/14/02,8.2,11.82,46.69,46.93,0.1,0.1,0.1,20.1,40.9,40.9,0,0.8,3.8,2.1,3.2,5.2,0.1,4.5,,0
12.58,,12/15/02,9.9,13.18,46.69,47.6,0.1,0.1,0.1,22.6,40.9,41,11,0.8,3.6,2.3,4.1,8.6,-2.4,-2.4,,1.5
12.63,,12/16/02,10.5,13.23,46.7,48.2,0.1,0.1,0.1,22.7,40.9,41.1,10,1,3.6,2.4,0.4,3.2,-2.9,-0.2,,2
12.55,,12/17/02,13.2,12.63,46.54,36.93,0.1,0.1,0.1,21.7,40.9,40.4,31,1.1,3.7,2.5,-1.3,0.2,-3.2,-3,,4.8
12.52,,12/18/02,13.7,12.31,46.61,30.55,0.1,0.1,0.1,21.1,40.9,39.2,37,1.3,3.7,2.7,-3.8,-0.2,-7.6,-7.1,,5.3
12.85,,12/19/02,13.7,12.06,46.72,28.7,0.1,0.1,0.1,20.6,40.9,38.5,34,1.5,3.7,2.7,-7,3.5,-13.7,-13.7,,5.3
12.68,,12/20/02,14.6,11.98,46.53,27.66,0.1,0.1,0.1,20.4,40.9,38.1,40,1.7,3.7,2.8,-4.8,2.6,-14.8,-5.2,,6.2
12.58,,12/21/02,14.8,11.79,46.62,26.78,0.1,0.1,0.1,20.1,40.9,37.6,39,1.8,3.8,2.8,-2.6,0.4,-6.4,-1.8,,6.4
12.62,,12/22/02,15,11.64,46.81,26.23,0.1,0.1,0.1,19.8,40.9,37.3,37,1.9,3.8,2.9,-2.7,2.6,-9.1,-5.7,,6.4
12.87,,12/23/02,15,11.61,46.73,25.62,0.1,0.1,0.1,19.7,40.9,37,35,2,3.8,2.9,-5,0.1,-11.1,-4.6,,6.4
12.85,,12/24/02,15,11.54,46.81,25.54,0.1,0.1,0.1,19.6,40.9,36.9,33,2.1,3.9,3,-7.8,1.1,-16.6,-16.2,,6.4
12.72,,12/25/02,15,11.42,46.81,24.64,0.1,0.1,0.1,19.4,40.9,36.4,32,2.1,3.9,3.1,-7.6,2.2,-16.1,-13.3,,6.4
12.81,,12/26/02,15,11.38,46.62,24.61,0.1,0.1,0.1,19.3,40.9,36.3,30,2.2,3.9,3.1,-5,3.6,-14.3,0.1,,6.4
12.7,,12/27/02,15.1,11.51,46.62,25.11,0.1,0.1,0.1,19.5,40.9,36.7,27,2.2,3.9,3.1,1.5,3.8,-0.6,3.2,,6.4
12.78,,12/28/02,15.1,12.22,46.43,45.52,0.1,0.1,0.1,20.9,40.9,40.9,23,2.2,3.9,3.1,5.3,8.5,2.6,6,,6.2
12.64,,12/29/02,16.1,12.25,46.67,45.63,0.1,0.1,0.1,21,40.9,40.9,32,2.2,3.9,3.1,2.5,6.6,-3.7,-3.5,,6.9
12.84,,12/30/02,16.4,12.11,46.59,32.49,0.1,0.1,0.1,20.7,40.9,39.7,31,2.2,3.9,3.1,-2.7,2.9,-9.8,-7.9,,6.9
12.7,,12/31/02,16.7,12.1,46.59,29.02,0.1,0.1,0.1,20.7,40.9,38.7,28,2.2,3.9,3.1,0.5,5.1,-7,2,,7.2
12.6,,1/1/03,17.2,12,46.69,28.34,0.1,0.1,0.1,20.5,40.9,38.4,31,2.2,3.9,3.1,-4.3,1.8,-12.4,-12.4,,7.6
12.8,,1/2/03,17.2,11.96,46.69,27.49,0.1,0.1,0.1,20.4,40.9,38,29,2.2,3.9,3.1,-5,4.2,-12.4,-3.8,,7.6
12.75,,1/3/03,17.2,11.87,46.69,27.09,0.1,0.1,0.1,20.3,40.9,37.8,28,2.2,3.8,3.1,0.9,9.1,-3.8,8,,7.6
12.81,,1/4/03,17.2,11.82,46.69,26.98,0.1,0.1,0.1,20.2,40.9,37.8,27,2.2,3.8,3.1,5.8,11.6,-0.6,10.5,,7.6
12.83,,1/5/03,17.2,11.82,46.69,26.96,0.1,0.1,0.1,20.2,40.9,37.7,26,2.2,3.8,3.1,6.5,15.5,-2,-2,,7.4
12.81,,1/6/03,17.2,11.78,46.69,27.02,0.1,0.1,0.1,20.1,40.9,37.8,25,2.2,3.8,3.1,2.1,11.5,-5.3,1.2,,7.4
12.79,,1/7/03,17.2,11.8,46.88,26.75,0.1,0.1,0.1,20.1,41,37.6,25,2.2,3.8,3.1,0.3,6.2,-6.9,-6.9,,7.4
12.76,,1/8/03,17.2,11.76,46.69,26.63,0.1,0.1,0.1,20,40.9,37.6,25,2.2,3.8,3.1,-2.8,9,-9.1,-5.8,,7.4
12.72,,1/9/03,17.2,11.58,46.69,26.77,0.1,0.1,0.1,19.7,40.9,37.6,25,2.2,3.8,3.1,-0.9,7.1,-7.6,-0.4,,7.4
12.63,,1/10/03,17.4,11.58,46.69,26.73,0.1,0.1,0.1,19.7,40.9,37.6,24,2.2,3.8,3.1,0.7,5.3,-1.8,-0.1,,7.4
12.61,,1/11/03,17.5,11.68,46.69,27.03,0.1,0.1,0.1,19.9,40.9,37.8,24,2.2,3.8,3.1,1.8,5.8,-0.5,0.4,,7.4
12.59,,1/12/03,17.5,11.68,46.68,27.02,0.1,0.1,0.1,19.9,40.9,37.8,24,2.2,3.8,3,1.1,6.3,-5.3,4.3,,7.4
12.81,,1/13/03,17.5,11.68,46.68,27.02,0.1,0.1,0.1,19.9,40.9,37.8,23,2.2,3.8,3,6,10.2,0.6,3.5,,7.4
12.84,,1/14/03,17.7,11.72,46.76,27.06,0.1,0.1,0.1,20,40.9,37.8,23,2.2,3.8,3,2.8,11.9,-3.7,-3.7,,7.3
12.8,,1/15/03,17.7,11.72,46.76,27.03,0.1,0.1,0.1,20,40.9,37.8,23,2.1,3.8,3,1.3,10.3,-6.3,-6.3,,7.3
12.77,,1/16/03,17.7,11.7,46.75,26.8,0.1,0.1,0.1,19.9,40.9,37.7,23,2.1,3.8,3,-3.2,5.9,-8.9,-6.4,,7.3
12.77,,1/17/03,17.7,11.58,46.75,26.72,0.1,0.1,0.1,19.7,40.9,37.6,22,2.1,3.8,3,-2.2,8,-8.4,-5.1,,7.3
12.78,,1/18/03,17.7,11.5,46.75,26.5,0.1,0.1,0.1,19.5,40.9,37.5,22,2.1,3.7,3,-0.8,10.1,-6.4,-3.9,,7.3
12.76,,1/19/03,17.7,11.41,46.75,26.34,0.1,0.1,0.1,19.3,40.9,37.4,22,2.1,3.7,3,-0.9,10.1,-6.4,-4.2,,7.3
12.77,,1/20/03,17.7,11.3,46.75,26.18,0.1,0.1,0.1,19.1,40.9,37.3,22,2.1,3.7,3,-1.2,7.8,-6.6,-4.5,,7.3
12.78,,1/21/03,17.7,11.3,46.75,25.96,0.1,0.1,0.1,19.1,40.9,37.2,22,2.1,3.7,3,0.5,10.1,-6.6,4.4,,7.1
12.68,,1/22/03,17.7,11.5,46.75,26,0.1,0.1,0.1,19.5,40.9,37.2,22,2.1,3.7,3,3,6.3,-0.1,0.4,,7.1
12.74,,1/23/03,18,12.24,46.64,37.98,0.1,0.1,0.1,21,40.9,40.5,20,2.1,3.7,3,4,11,-1.1,3.8,,7
12.65,,1/24/03,18.3,14.12,46.97,43.19,0.1,0.1,0.1,24.3,41,40.7,18,1.6,3.4,2,4,9,-1.6,-1.6,,6.7
12.63,,1/25/03,18.3,13.51,46.99,43.71,0.1,0.1,0.1,23.3,41,40.8,18,1.6,3.1,2.2,1.3,5.6,-3.5,0.9,,6.5
12.83,,1/26/03,18.3,13.51,46.98,44,0.1,0.1,0.1,23.3,41,40.8,17,1.8,3.3,2.5,2.1,9.4,-2.3,-2.1,,6.3
12.76,,1/27/03,18.3,13.19,47.07,44.31,0.1,0.1,0.1,22.7,41,40.8,16,1.8,3.3,2.6,2.3,11.9,-2.5,7.6,,6.2
12.68,,1/28/03,18.6,15.31,47.05,44.48,0.1,0.1,0.1,26.2,41,40.8,15,1.9,3.2,2.5,5.6,13.4,-1.8,-1.8,,5.6
12.77,,1/29/03,18.6,14.16,47.06,44.71,0.1,0.1,0.1,24.4,41,40.8,15,1.6,3.1,2.2,-0.2,7.3,-4.3,-3.3,,5.4
12.76,,1/30/03,18.6,13.59,47.05,44.87,0.1,0.1,0.1,23.4,41,40.8,15,1.8,3.2,2.5,0.4,9.2,-5.1,-2.1,,5.2
12.76,,1/31/03,18.6,13.37,47.06,44.94,0.1,0.1,0.1,23,41,40.8,14,1.9,3.3,2.6,2.2,9.6,-2.4,-1.1,,5
12.77,,2/1/03,18.6,13.3,47.04,44.97,0.1,0.1,0.1,22.9,41,40.8,13,1.9,3.4,2.6,3.2,12.6,-2.9,10.4,,5
12.62,,2/2/03,18.9,14.03,47.07,45.19,0.1,0.1,0.1,24.2,41,40.8,13,1.9,3.3,2.7,4.2,10.8,-3.3,-3.3,,4.6
12.74,,2/3/03,19,13.35,47.06,45.55,0.1,0.1,0.1,23,41,40.8,13,1.9,3.3,2.6,-2.9,4.5,-7.5,-7.5,,4.3
12.75,,2/4/03,19,12.96,46.77,38.57,0.1,0.1,0.1,22.3,40.9,40.5,13,1.9,3.3,2.6,-3.5,5.3,-9.6,-7.4,,4.3
12.73,,2/5/03,19.1,12.69,46.85,34.7,0.1,0.1,0.1,21.8,40.9,40.2,13,1.9,3.4,2.6,-3.6,9.4,-10.2,-5.8,,4.3
12.7,,2/6/03,19.2,12.37,46.93,33.7,0.1,0.1,0.1,21.2,41,40,13,1.9,3.4,2.7,-5.5,3.9,-13,-9.1,,4.3
12.68,,2/7/03,19.2,12.13,46.96,30.9,0.1,0.1,0.1,20.7,41,39.3,12,1.9,3.4,2.7,-5.9,1.3,-12.4,-8.4,,4.3
12.69,,2/8/03,19.2,11.96,47.04,30,0.1,0.1,0.1,20.4,41,39,13,1.9,3.4,2.7,-6.8,1,-13,-11.8,,4.3
12.68,,2/9/03,19.2,11.75,47.04,27.83,0.1,0.1,0.1,20,41,38.2,12,1.8,3.4,2.7,-6.9,3.1,-15.1,-9.8,,4.3
12.71,,2/10/03,19.2,11.63,47.03,27.38,0.1,0.1,0.1,19.8,41,37.9,12,1.7,3.4,2.6,-4.2,5.2,-11.9,-7.3,,4.3
12.77,,2/11/03,19.2,11.47,46.96,26.94,0.1,0.1,0.1,19.4,41,37.7,12,1.6,3.4,2.6,-2,9,-9.2,-4.3,,4.3
12.65,,2/12/03,19.2,11.42,46.96,26.55,0.1,0.1,0.1,19.3,41,37.5,12,1.5,3.4,2.5,-0.2,8.9,-5.4,-4.3,,4.3
12.62,,2/13/03,19.2,11.37,46.95,26.42,0.1,0.1,0.1,19.2,41,37.4,11,1.5,3.3,2.5,-0.4,4.8,-5.5,0.1,,4.3
12.75,,2/14/03,19.2,11.59,46.95,26.72,0.1,0.1,0.1,19.7,41,37.6,11,1.5,3.3,2.5,2.2,7.8,-0.8,-0.8,,4.2
12.8,,2/15/03,19.2,12.02,46.95,27.12,0.1,0.1,0.1,20.5,41,37.8,11,1.5,3.3,2.5,0.4,7.2,-4.2,-3,,4.2
12.76,,2/16/03,19.2,12.04,46.83,27.42,0.1,0.1,0.1,20.6,40.9,38,11,1.6,3.3,2.5,2.7,10.6,-3.4,0.4,,4.1
12.75,,2/17/03,19.9,12,47.02,27.43,0.1,0.1,0.1,20.5,41,38,16,1.7,3.3,2.5,-1.4,4.1,-9.3,-9.2,,4.9
12.69,,2/18/03,19.9,11.99,47.02,27.2,0.1,0.1,0.1,20.5,41,37.9,15,1.7,3.2,2.5,-3.9,5.5,-9.4,-8.9,,4.9
12.73,,2/19/03,19.9,11.93,46.83,27.09,0.1,0.1,0.1,20.3,40.9,37.8,15,1.7,3.2,2.5,-2.8,8.1,-11.1,-3.1,,4.9
12.73,,2/20/03,19.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,14,-99.9,-99.9,-99.9,-1.4,5,-5.7,-0.9,,4.9
12.76,,2/21/03,19.9,11.86,47.02,26.74,0.1,0.1,0.1,20.2,41,37.6,14,1.8,3.2,2.6,-0.1,5.7,-5.7,-5.7,,4.9
12.76,,2/22/03,19.9,11.81,46.83,26.7,0.1,0.1,0.1,20.1,40.9,37.6,13,1.8,3.2,2.6,-1,9.3,-8.9,-4.2,,4.8
12.76,,2/23/03,19.9,11.74,46.9,26.61,0.1,0.1,0.1,20,40.9,37.5,13,1.9,3.2,2.6,0,11,-7.1,-6.5,,4.7
12.76,,2/24/03,19.9,11.75,46.91,26.58,0.1,0.1,0.1,20,41,37.5,13,1.8,3.2,2.6,0,10.4,-8.4,-1.6,,4.7
12.68,,2/25/03,19.9,11.7,46.83,26.58,0.1,0.1,0.1,19.9,40.9,37.5,14,1.9,3.2,2.6,0.8,7.1,-2.4,-1,,4.7
12.66,,2/26/03,20,11.74,46.83,26.58,0.1,0.1,0.1,20,40.9,37.5,13,1.9,3.2,2.6,-0.7,3.6,-3.8,-3.8,,4.7
12.66,,2/27/03,20.2,11.72,46.83,26.58,0.1,0.1,0.1,19.9,40.9,37.5,14,1.9,3.2,2.6,-1.9,7.2,-9.4,-3.3,,4.8
12.67,,2/28/03,20.2,11.74,46.83,26.58,0.1,0.1,0.1,20,40.9,37.5,14,1.9,3.3,2.6,-1.9,3,-5,-2.9,,4.8
12.7,,3/1/03,20.3,11.72,46.83,26.54,0.1,0.1,0.1,19.9,40.9,37.5,13,1.9,3.2,2.6,-2.9,3.8,-11.2,-3.3,,4.8
12.76,,3/2/03,20.3,11.7,46.83,26.45,0.1,0.1,0.1,19.9,40.9,37.5,13,1.9,3.3,2.6,-0.9,4.5,-4.1,-3.2,,4.8
12.73,,3/3/03,20.3,11.74,46.91,26.45,0.2,0.1,0.1,20,41,37.5,13,1.9,3.3,2.6,-0.6,8.4,-9.7,-0.5,,4.8
12.75,,3/4/03,20.3,11.6,46.91,26.55,0.1,0.1,0.1,19.7,41,37.5,13,1.9,3.3,2.6,1.3,8.2,-2.6,-1.7,,4.7
12.75,,3/5/03,20.3,11.91,46.83,26.76,0.2,0.1,0.1,20.3,40.9,37.6,13,1.9,3.3,2.6,0.1,6,-4.2,-4.2,,4.6
12.75,,3/6/03,20.3,12.11,46.83,27.09,0.2,0.1,0.1,20.7,40.9,37.8,12,1.9,3.2,2.6,1.8,11.2,-7,1.7,,4.5
12.79,,3/7/03,20.3,13.83,46.83,27.9,0.1,0.1,0.1,23.8,40.9,38.2,12,1.9,3.2,2.6,3.1,11.2,-3.6,1.5,,4.4
12.79,,3/8/03,20.3,14.62,46.83,29.94,0.1,0.1,0.1,25.2,40.9,39,11,1.8,3.2,2.6,3.5,11.6,-4.1,-4.1,,4.3
12.79,,3/9/03,20.3,15.42,46.9,41.78,0.1,0.1,0.1,26.4,40.9,40.7,10,1.8,3.2,2.6,3,13.7,-6.3,-2.4,,4.2
12.81,,3/10/03,20.3,16.11,47.02,42.36,0.1,0.1,0.1,27.4,41,40.7,9,1.8,3.2,2.5,5.8,13.8,-2.3,-1.6,,4.1
12.77,,3/11/03,20.3,16.68,47.03,43.39,0.1,0.1,0.1,28.2,41,40.7,8,1.8,3.1,2.4,2.4,13.2,-2.8,-2.8,,3.5
12.79,,3/12/03,20.3,17.02,47.05,43.95,0.1,0.1,0.1,28.7,41,40.8,7,2,3,2.7,2.6,12.2,-4.7,-1.4,,3.1
12.8,,3/13/03,20.3,17.27,46.96,44.4,0.1,0.1,0.1,29.1,41,40.8,6,2.3,3.1,3.1,3.6,13.6,-3.4,5.9,,2.7
12.78,,3/14/03,20.3,18.46,46.9,44.58,0.1,0.1,0.1,30.6,40.9,40.8,3,2.5,3.2,3.2,8.2,14,4.7,4.7,,1.5
12.8,,3/15/03,20.3,18.03,46.91,44.66,0.1,0.1,0.1,30.1,41,40.8,2,2.8,3.3,3.5,4.8,10,0.6,2.2,,0.9
12.73,,3/16/03,21.4,18.98,47.1,44.97,0.1,0.1,0.1,31.2,41,40.8,2,2.4,3.4,3,0.7,4.6,-6.1,-6.1,,0.8
12.71,,3/17/03,21.4,16.22,47.07,45.08,0.1,0.1,0.1,27.6,41,40.8,1,2,3.2,2.6,-1.5,5.9,-7.8,-4.1,,0.7
12.72,,3/18/03,21.4,15.63,47.07,45.13,0.1,0.1,0.1,26.7,41,40.8,1,1.9,3.1,2.5,-0.5,2.8,-4.6,-0.5,,0.5
12.79,,3/19/03,21.4,15.17,46.96,45.29,0.1,0.1,0.1,26,41,40.8,0,1.9,3.1,2.5,-1.1,6.1,-7.4,-6.1,,0.2
12.79,,3/20/03,21.4,15.24,46.97,45.23,0.1,0.1,0.1,26.1,41,40.8,0,1.8,3.1,2.5,0.7,11.2,-8.5,0.5,,0
12.78,,3/21/03,21.4,15.36,46.96,45.29,0.1,0.1,0.1,26.3,41,40.8,0,1.9,3.1,2.5,1.7,7.7,-4.3,-4.3,,0
12.8,,3/22/03,21.4,15.34,46.96,45.29,0.1,0.1,0.1,26.3,41,40.8,0,1.9,3.1,2.5,2.9,12.1,-5.1,-1.8,,0
12.8,,3/23/03,21.4,15.4,46.88,45.31,0.1,0.1,0.1,26.4,40.9,40.8,0,2.1,3.1,2.7,5.7,13.6,-2.4,6,,0
12.72,,3/24/03,21.7,16.47,46.91,45.48,0.1,0.1,0.1,28,41,40.9,0,3.7,3.5,4.4,3.8,9,0.6,2.2,,0
12.8,,3/25/03,21.7,15.35,46.93,45.71,0.1,0.1,0.1,26.4,41,40.9,0,2.9,3.6,3.4,4,10.6,-2.8,-2.7,,0
12.78,,3/26/03,21.7,14.2,46.92,45.93,0.1,0.1,0.1,24.6,41,40.9,0,5.2,3.6,3.9,5,14.2,-3.4,7.4,,0
12.83,,3/27/03,22.4,15.62,46.77,45.79,0.1,0.1,0.1,26.9,41,40.9,0,5.9,4.6,6.3,5.3,8.4,-2.5,-2.5,,0
12.81,,3/28/03,22.4,14.17,46.78,46.31,0.1,0.1,0.1,24.6,41,40.9,0,4.9,4.6,5.2,0.8,6,-4.8,-0.5,,0
12.78,,3/29/03,22.5,13.51,46.74,34.69,0.1,0.1,0.1,23.4,40.9,40.2,0,4.5,4.5,4.8,2.1,8,-5,-1,,0
12.82,,3/30/03,22.5,12.91,46.74,32.62,0.1,0.1,0.1,22.4,40.9,39.8,0,4.9,4.5,4.8,2.8,11.4,-5.3,-1.9,,0
12.83,,3/31/03,22.5,12.8,46.63,30.36,0.1,0.1,0.1,22.2,40.9,39.2,0,5.8,4.6,5.2,5.3,15.3,-3.6,0.2,,0
12.83,,4/1/03,22.5,12.44,46.74,29.62,0.1,0.1,0.1,21.6,40.9,39,0,6.2,4.7,5.6,8.2,18.2,-1.8,8.2,,0
12.63,,4/2/03,22.7,12.55,46.68,29.37,0.1,0.1,0.1,21.7,40.9,38.9,0,4.9,4.9,5.4,2.4,8.1,-3.8,-3,,0
12.65,,4/3/03,23.2,12.47,46.76,29.35,0.1,0.1,0.1,21.5,41,38.8,6,3.7,4.9,4.8,-3.6,2.3,-6.4,-6.4,,0.6
12.72,,4/4/03,23.3,12.57,46.65,29.03,0.1,0.1,0.1,21.7,40.9,38.7,5,3.2,4.8,4.3,-2.4,3.5,-7.4,-3.8,,0.6
12.69,,4/5/03,23.7,12.55,46.62,28.59,0.1,0.1,0.1,21.6,40.9,38.5,8,2.9,4.6,4,-3.1,2.1,-8.9,-8.9,,1
12.73,,4/6/03,23.7,12.77,46.6,28.7,0.1,0.1,0.1,22,40.9,38.6,6,2.7,4.5,3.8,-3.2,5.1,-12.6,-3.2,,0.9
12.68,,4/7/03,23.7,13.37,46.59,29.35,0.1,0.1,0.1,23.1,40.9,38.8,4,2.6,4.3,3.6,0.3,6.5,-4.9,-1.8,,0.6
12.78,,4/8/03,23.7,15.02,46.8,43.29,0.1,0.1,0.1,25.8,40.9,40.7,2,2.7,4.2,3.5,1.3,8,-6,-2.7,,0.4
12.82,,4/9/03,23.7,14.64,46.78,43.1,0.1,0.1,0.1,25.3,40.9,40.7,0,4.9,4.1,4.3,5.3,15.1,-3.8,-0.9,,0
12.81,,4/10/03,23.7,13.87,46.72,33.38,0.1,0.1,0.1,24.1,40.9,40,0,6.2,4.4,5.1,5.3,13.8,-2.2,-0.5,,0
12.83,,4/11/03,23.7,13.49,46.65,29.84,0.1,0.1,0.1,23.5,40.9,39,0,6.4,4.7,5.5,6.3,13.6,-2.3,5.9,,0
12.81,,4/12/03,23.7,13.28,46.68,28.56,0.1,0.1,0.1,23.1,40.9,38.6,0,6.5,4.9,5.9,8,13.3,4.3,4.3,,0
12.65,,4/13/03,24.3,13.92,46.53,30.21,0.1,0.1,0.1,24.2,40.9,39.2,4,5.1,5.1,5.6,2.2,6.2,-0.5,-0.4,,0.7
12.61,,4/14/03,25.7,14.02,46.53,30.53,0.1,0.1,0.1,24.3,40.9,39.3,12,3.6,5.1,4.9,-0.8,1.4,-3.7,-3,,1.7
12.79,,4/15/03,25.8,14.06,46.69,31.24,0.1,0.1,0.1,24.3,40.9,39.5,6,3.1,5,4.4,-0.4,6.6,-6.4,-3.7,,1.7
12.76,,4/16/03,25.8,14.31,46.88,41.05,0.1,0.1,0.1,24.7,41,40.7,4,2.9,4.8,4.1,-0.2,9,-9.5,-3.9,,1.3
12.66,,4/17/03,25.8,14.16,46.75,39.54,0.1,0.1,0.1,24.4,40.9,40.6,4,2.7,4.6,3.9,0.1,5.4,-4.5,-0.6,,1.3
12.76,,4/18/03,25.9,14.92,46.84,43.63,0.1,0.1,0.1,25.7,41,40.8,3,2.6,4.5,3.7,1.5,9.1,-3.6,-3.2,,1
12.79,,4/19/03,25.9,15.53,46.91,44.35,0.1,0.1,0.1,26.6,41,40.8,2,2.6,4.2,3.5,1.2,7.8,-4.3,-0.2,,0.6
12.76,,4/20/03,25.9,16.33,46.92,44.65,0.1,0.1,0.1,27.8,41,40.8,2,2.8,4.1,3.7,1.6,7.4,-5.5,-2.9,,0.2
12.74,,4/21/03,25.9,16.71,46.81,44.79,0.1,0.1,0.1,28.4,40.9,40.8,0,3.1,4.1,4.1,2.9,11.8,-4,3,,0
12.72,,4/22/03,26,15.92,46.83,44.85,0.1,0.1,0.1,27.3,41,40.8,0,3.6,4.2,4.2,0.2,4,-4.6,-3.8,,0
12.75,,4/23/03,26,15.28,46.81,45.03,0.1,0.1,0.1,26.3,41,40.8,0,4.9,4.3,4.3,0.8,7.1,-5.4,-1.9,,0
12.82,,4/24/03,26,14.56,46.65,39.71,0.1,0.1,0.1,25.3,40.9,40.6,0,6.4,4.4,5.1,3.7,12.1,-4.5,2.9,,0
12.65,,4/25/03,26.3,15.28,46.68,43.99,0.1,0.1,0.1,26.3,40.9,40.8,0,4.9,4.7,5.2,1.6,5,-1.6,0.2,,0
12.7,,4/26/03,26.6,15.06,46.81,43.74,0.1,0.1,0.1,26,41,40.8,0,4.9,4.9,5.1,0.9,4.9,-1.7,-1.4,,0
12.78,,4/27/03,26.7,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,-99.9,0,-99.9,-99.9,-99.9,2.2,7.2,-2.2,0.4,,0
12.71,,4/28/03,26.7,14.43,46.61,34.31,0.1,0.1,0.1,25,40.9,40.1,0,5.8,4.9,5.5,3.4,9.2,-2.5,0.5,,0
12.78,,4/29/03,26.9,14.5,46.63,36.54,0.1,0.1,0.1,25.1,40.9,40.4,0,5.5,5.1,5.5,1.5,6,-2.9,-0.9,,0
12.71,,4/30/03,26.9,14.2,46.61,32.55,0.1,0.1,0.1,24.6,40.9,39.8,0,5.4,5.1,5.4,0.4,5.6,-3.3,-3.2,,0
12.7,,5/1/03,27,13.97,46.69,30.17,0.1,0.1,0.1,24.2,40.9,39.2,0,5.4,5.2,5.6,0.4,8.2,-7,-3.7,,0
12.69,,5/2/03,27,13.74,46.51,29.38,0.1,0.1,0.1,23.9,40.9,38.9,0,5.9,5.3,5.6,2.5,8.4,-4.5,2,,0
12.64,,5/3/03,27,13.75,46.52,29.25,0.1,0.1,0.1,23.9,40.9,38.8,0,5.9,5.3,5.8,3.1,8.5,-1.2,-0.8,,0
12.76,,5/4/03,27,13.95,46.42,30.06,0.1,0.1,0.1,24.3,40.9,39.1,0,6.8,5.4,6.1,2.7,9,-0.8,0.6,,0
12.73,,5/5/03,27.2,14,46.45,30.12,0.1,0.1,0.1,24.4,40.9,39.2,0,6.2,5.6,6.2,1.8,7.2,-3.2,-3.2,,0
12.79,,5/6/03,27.2,14.43,46.46,29.27,0.1,0.1,0.1,25.1,40.9,38.9,0,6.9,5.7,6.5,2.3,11.4,-5.3,-3.4,,0
12.74,,5/7/03,27.2,13.91,46.44,28.82,0.1,0.1,0.1,24.2,40.9,38.7,0,6.9,5.8,6.5,2.5,12.5,-5.3,1.2,,0
12.71,,5/8/03,27.2,13.87,46.37,28.63,0.1,0.1,0.1,24.2,40.9,38.6,0,7.3,5.9,6.7,3.1,8.1,-1.6,1.6,,0
